1.9422994,0.0789768,1.5383146
1.6620123,0.09108242,1.4208122
1.5964127,0.09307551,1.5655104
2.4276688,0.10469835,1.9892968
1.6930046,0.092065535,1.7915986
2.0150187,0.17104298,2.3487027
2.5881462,0.0774863,1.5124722
3.323188,0.02536086,1.9218024
1.5830638,0.06175468,1.8998976
2.3117995,0.080957495,2.284708
1.6248531,0.07191337,1.5901029
1.5338149,0.08769097,2.2474556
2.4133854,0.06356833,1.8765893
1.8451576,0.11570665,1.3001
1.561877,0.106088534,1.3001
2.2774088,0.035537176,2.4153485
1.7326164,0.062221065,1.3001
1.6860974,0.052734487,2.3076065
2.0228171,0.094556294,1.5977124
1.8486369,0.089827724,1.4617136
2.1495495,0.08010558,1.3440764
1.7593298,0.120659195,2.1589034
2.2565804,0.07850119,1.4003356
1.846693,0.09009491,1.3001
1.5663352,0.09631362,2.3773925
1.9162922,0.044868335,1.397908
2.239314,0.06341047,1.3003373
1.2456992,0.0042427555,1.9876509
2.0692167,0.07562015,1.7983618
2.3855352,0.042399697,1.8414788
1.9024048,0.07437115,1.7309539
2.2769897,0.006300889,1.9973902
2.4867895,0.08116983,1.5835692
1.6921122,0.09387424,1.7392576
2.8042958,0.036528148,1.6041982
1.3759646,0.11559277,1.5902715
2.02256,0.07005509,1.8708076
1.6244254,0.12575045,1.3749936
1.7389066,0.10296954,1.3197119
1.4125562,0.13576692,1.5545375
2.2873929,0.07906831,1.7696103
1.9641542,0.04471653,1.481091
1.6810277,0.06122739,1.3564967
2.198625,0.10371293,1.3334649
1.6669197,0.133295,1.6645918
2.4304433,0.05166091,1.4286458
1.9062889,0.026942872,2.3126478
2.3283165,0.0034417212,1.6435912
1.5667448,0.08900682,1.6988614
1.8576715,0.085251994,1.5301615
1.2582328,0.12487876,2.1365497
1.5124614,0.08753165,2.209011
2.2624493,0.06308929,1.4412317
1.8644061,0.046226673,2.1551175
2.5327575,0.0,1.9357259
3.0245597,0.035524927,1.89591
1.8804848,0.106534205,2.0724146
2.3560047,0.054098263,1.4831337
1.2505307,0.119250275,1.649627
1.2929411,0.05570496,1.8030181
1.992934,0.0699501,1.7309828
1.7714508,0.07232305,2.3017607
1.8530042,0.045768373,1.8910575
2.4923477,0.024571829,2.2713575
1.7605152,0.082648344,1.8265254
2.0965095,0.060967095,1.6643072
1.7547901,0.098411106,2.2391613
2.1305923,0.061881684,1.9958414
1.8143349,0.0780796,1.5640355
1.3586576,0.11601744,1.8208128
1.2715747,0.09297211,1.7124805
1.9252698,0.004007302,2.4999
1.977216,0.07261407,1.6617948
1.6497228,0.067061625,1.7577742
1.4777865,0.08530258,1.3001
2.6196556,0.04060728,1.7767795
2.1095407,0.10353055,1.3578947
1.5673275,0.07917014,1.3001
2.0119019,0.07490205,1.8043358
2.0833151,0.016296051,2.4999
1.8942289,0.0717201,1.7748429
1.3421957,0.09845155,1.4954051
1.6460419,0.07587416,1.6121037
1.6350908,0.06903239,1.6170857
1.936589,0.021304436,1.7631509
1.9692209,0.12155744,1.6578652
1.5322263,0.09323601,1.7838925
1.4603491,0.0683113,1.3684926
2.4136894,0.072299235,2.0542164
2.137744,0.053320527,1.4682013
3.2092361,0.0,2.1160848
1.4842994,0.09355401,2.0517838
2.079499,0.07878207,1.3596884
1.7610011,0.10882316,1.7567973
1.2659581,0.0351777,2.4999
1.821876,0.07257003,1.6440265
1.9723928,0.07744027,1.9009008
1.5265546,0.10685038,2.111576
1.2882025,0.13211603,1.3001
2.7492683,0.039003126,1.8875388
